Strategy,CapitalUSD,NetProfitUSD,MaxEquityDDPct,ProfitFactor,Trades,WinRatePct,Reject,RecoveryEquity,MaximumActualSLRiskPct,MaximumPlannedRiskPct,Period,HistoryQuality,DelayMs,Verdict,Run
Combined,500,0.0,0.0,,0,,0,,,,M5 (2026.01.05 - 2026.08.26),100%真实报价,0,RESEARCH_FURTHER_NO_PROMOTION,R_C00_Combined_USD500_D0_20260906_203200
Intraday,500,0.0,0.0,,0,,0,,,,M30 (2026.01.05 - 2026.08.26),100%真实报价,0,RESEARCH_FURTHER_NO_PROMOTION,R_C00_Intraday_USD500_D0_20260906_191123
Intraday,500,0.0,0.0,,0,,0,,,,M30 (2026.01.05 - 2026.08.26),100%真实报价,0,RESEARCH_FURTHER_NO_PROMOTION,R_C00_Intraday_USD500_D0_20260906_202550
Scalping,1000,64.39,1.57,2.53,20,75.0,0,4.036990595611286,0.8015,0.8384,M5 (2026.01.05 - 2026.08.26),100%真实报价,0,RESEARCH_FURTHER_NO_PROMOTION,R_C00_Scalping_USD1000_D0_20260906_203616
Scalping,100,0.0,0.0,,0,,0,,,,M5 (2026.01.05 - 2026.08.26),100%真实报价,0,RESEARCH_FURTHER_NO_PROMOTION,R_C00_Scalping_USD100_D0_20260906_203828
Scalping,200,0.0,0.0,,0,,0,,,,M5 (2026.01.05 - 2026.08.26),100%真实报价,0,RESEARCH_FURTHER_NO_PROMOTION,R_C00_Scalping_USD200_D0_20260906_204024
Scalping,300,0.0,0.0,,0,,0,,,,M5 (2026.01.05 - 2026.08.26),100%真实报价,0,RESEARCH_FURTHER_NO_PROMOTION,R_C00_Scalping_USD300_D0_20260906_204226
Scalping,500,0.0,0.0,,0,,0,,,,M5 (2026.01.05 - 2026.08.26),100%真实报价,0,RESEARCH_FURTHER_NO_PROMOTION,R_C00_Scalping_USD500_D0_20260906_190610
Scalping,500,0.0,0.0,,0,,0,,,,M5 (2026.01.05 - 2026.08.26),100%真实报价,0,RESEARCH_FURTHER_NO_PROMOTION,R_C00_Scalping_USD500_D0_20260906_201950
Swing,500,0.0,0.0,,0,,0,,,,M30 (2026.01.05 - 2026.08.26),100%真实报价,0,RESEARCH_FURTHER_NO_PROMOTION,R_C00_Swing_USD500_D0_20260906_202942
